Sector,Parameter,R-squared,P-value
Basic Materials_w,const,0.6253137242539155,0.0007716825938648176
Basic Materials_w,Basic Materials_logp,0.6253137242539155,0.6315581584068093
Basic Materials_w,Communication Services_logp,0.6253137242539155,0.26705702994628744
Basic Materials_w,Consumer Cyclical_logp,0.6253137242539155,0.220467125630697
Basic Materials_w,Consumer Defensive_logp,0.6253137242539155,0.5141808647353356
Basic Materials_w,Energy_logp,0.6253137242539155,0.562648927818369
Basic Materials_w,Financial Services_logp,0.6253137242539155,0.8648731568638514
Basic Materials_w,Healthcare_logp,0.6253137242539155,0.5175423719647108
Basic Materials_w,Industrials_logp,0.6253137242539155,0.03176812592007913
Basic Materials_w,Real Estate_logp,0.6253137242539155,0.24546358709867394
Basic Materials_w,Technology_logp,0.6253137242539155,1.3434944014954886e-09
Basic Materials_w,Utilities_logp,0.6253137242539155,0.019437774141156078
Basic Materials_w,log_real_income,0.6253137242539155,0.02981198345733968
Communication Services_w,const,0.7906570816031738,0.5318709061184873
Communication Services_w,Basic Materials_logp,0.7906570816031738,0.0007219181277303406
Communication Services_w,Communication Services_logp,0.7906570816031738,0.01762247582185552
Communication Services_w,Consumer Cyclical_logp,0.7906570816031738,0.0006147510098906787
Communication Services_w,Consumer Defensive_logp,0.7906570816031738,0.5185842671152141
Communication Services_w,Energy_logp,0.7906570816031738,0.07822811533681026
Communication Services_w,Financial Services_logp,0.7906570816031738,0.5229891953737279
Communication Services_w,Healthcare_logp,0.7906570816031738,0.0006500291207483644
Communication Services_w,Industrials_logp,0.7906570816031738,0.03126905494693199
Communication Services_w,Real Estate_logp,0.7906570816031738,0.23722529220040725
Communication Services_w,Technology_logp,0.7906570816031738,6.0779494450165e-13
Communication Services_w,Utilities_logp,0.7906570816031738,0.3641780527333305
Communication Services_w,log_real_income,0.7906570816031738,0.000162253397999043
Consumer Cyclical_w,const,0.8856936811598749,0.10671593264700087
Consumer Cyclical_w,Basic Materials_logp,0.8856936811598749,0.8277372817246025
Consumer Cyclical_w,Communication Services_logp,0.8856936811598749,0.8395387864538115
Consumer Cyclical_w,Consumer Cyclical_logp,0.8856936811598749,0.9800096200606707
Consumer Cyclical_w,Consumer Defensive_logp,0.8856936811598749,0.7208417967917762
Consumer Cyclical_w,Energy_logp,0.8856936811598749,2.144314632865566e-08
Consumer Cyclical_w,Financial Services_logp,0.8856936811598749,0.0005403772746672778
Consumer Cyclical_w,Healthcare_logp,0.8856936811598749,0.185003230793901
Consumer Cyclical_w,Industrials_logp,0.8856936811598749,0.31477816741840314
Consumer Cyclical_w,Real Estate_logp,0.8856936811598749,0.0005011400569085144
Consumer Cyclical_w,Technology_logp,0.8856936811598749,8.766417426536565e-05
Consumer Cyclical_w,Utilities_logp,0.8856936811598749,0.21070178928990307
Consumer Cyclical_w,log_real_income,0.8856936811598749,0.7118288915465536
Consumer Defensive_w,const,0.9140537982890017,4.1594317587775227e-07
Consumer Defensive_w,Basic Materials_logp,0.9140537982890017,0.04794188394763456
Consumer Defensive_w,Communication Services_logp,0.9140537982890017,0.16177783359345163
Consumer Defensive_w,Consumer Cyclical_logp,0.9140537982890017,0.13700034055712387
Consumer Defensive_w,Consumer Defensive_logp,0.9140537982890017,0.0014459314569371952
Consumer Defensive_w,Energy_logp,0.9140537982890017,0.5808269036789796
Consumer Defensive_w,Financial Services_logp,0.9140537982890017,0.6582874586398484
Consumer Defensive_w,Healthcare_logp,0.9140537982890017,0.0005923311135460815
Consumer Defensive_w,Industrials_logp,0.9140537982890017,0.7386485818780182
Consumer Defensive_w,Real Estate_logp,0.9140537982890017,0.1872408444352502
Consumer Defensive_w,Technology_logp,0.9140537982890017,0.4056926365131629
Consumer Defensive_w,Utilities_logp,0.9140537982890017,0.08465744727994812
Consumer Defensive_w,log_real_income,0.9140537982890017,0.0009258107264843064
Energy_w,const,0.7764479654670438,0.0008671047476147039
Energy_w,Basic Materials_logp,0.7764479654670438,0.6457290571311772
Energy_w,Communication Services_logp,0.7764479654670438,0.5463787468779139
Energy_w,Consumer Cyclical_logp,0.7764479654670438,0.00048005845227477607
Energy_w,Consumer Defensive_logp,0.7764479654670438,2.8305568918792554e-06
Energy_w,Energy_logp,0.7764479654670438,8.291228866203746e-08
Energy_w,Financial Services_logp,0.7764479654670438,0.00018841132073038727
Energy_w,Healthcare_logp,0.7764479654670438,0.27570039511678107
Energy_w,Industrials_logp,0.7764479654670438,0.00955079413812319
Energy_w,Real Estate_logp,0.7764479654670438,0.09405296718806079
Energy_w,Technology_logp,0.7764479654670438,2.0629319093649035e-07
Energy_w,Utilities_logp,0.7764479654670438,0.11040210276406004
Energy_w,log_real_income,0.7764479654670438,0.09692631777497802
Financial Services_w,const,0.6250595072412953,0.3305503135975175
Financial Services_w,Basic Materials_logp,0.6250595072412953,0.17843530934543042
Financial Services_w,Communication Services_logp,0.6250595072412953,0.8856024957553547
Financial Services_w,Consumer Cyclical_logp,0.6250595072412953,0.04299325552320426
Financial Services_w,Consumer Defensive_logp,0.6250595072412953,0.002688035227989621
Financial Services_w,Energy_logp,0.6250595072412953,0.17126270164344704
Financial Services_w,Financial Services_logp,0.6250595072412953,0.49324037127328124
Financial Services_w,Healthcare_logp,0.6250595072412953,0.5748193594722264
Financial Services_w,Industrials_logp,0.6250595072412953,0.03980316034477278
Financial Services_w,Real Estate_logp,0.6250595072412953,0.279872289500388
Financial Services_w,Technology_logp,0.6250595072412953,0.0005303974594857417
Financial Services_w,Utilities_logp,0.6250595072412953,0.10193794604100767
Financial Services_w,log_real_income,0.6250595072412953,0.045322340346685995
Healthcare_w,const,0.728732126958541,0.5269231045215246
Healthcare_w,Basic Materials_logp,0.728732126958541,1.5937808794864663e-05
Healthcare_w,Communication Services_logp,0.728732126958541,0.0014422072670890306
Healthcare_w,Consumer Cyclical_logp,0.728732126958541,0.005464281893538323
Healthcare_w,Consumer Defensive_logp,0.728732126958541,0.6039441955356102
Healthcare_w,Energy_logp,0.728732126958541,0.0025112470597092587
Healthcare_w,Financial Services_logp,0.728732126958541,0.0024725709085343466
Healthcare_w,Healthcare_logp,0.728732126958541,0.6785771158693008
Healthcare_w,Industrials_logp,0.728732126958541,0.8849305363039752
Healthcare_w,Real Estate_logp,0.728732126958541,0.46459651846556116
Healthcare_w,Technology_logp,0.728732126958541,0.9657276023578559
Healthcare_w,Utilities_logp,0.728732126958541,0.1613194589759322
Healthcare_w,log_real_income,0.728732126958541,0.34021272302992767
Industrials_w,const,0.5112001288705881,0.18958405956403157
Industrials_w,Basic Materials_logp,0.5112001288705881,0.04916570189120595
Industrials_w,Communication Services_logp,0.5112001288705881,0.05297592851667381
Industrials_w,Consumer Cyclical_logp,0.5112001288705881,0.08872088929094989
Industrials_w,Consumer Defensive_logp,0.5112001288705881,0.8409596604196974
Industrials_w,Energy_logp,0.5112001288705881,0.6890782058845764
Industrials_w,Financial Services_logp,0.5112001288705881,0.3755152451646171
Industrials_w,Healthcare_logp,0.5112001288705881,0.7131245992645081
Industrials_w,Industrials_logp,0.5112001288705881,0.11519733070474886
Industrials_w,Real Estate_logp,0.5112001288705881,0.05416258087199821
Industrials_w,Technology_logp,0.5112001288705881,6.186081696226109e-06
Industrials_w,Utilities_logp,0.5112001288705881,0.0008316866539635768
Industrials_w,log_real_income,0.5112001288705881,0.7608464502296718
Real Estate_w,const,0.7426524614661432,0.0029809646247917917
Real Estate_w,Basic Materials_logp,0.7426524614661432,0.375644134037575
Real Estate_w,Communication Services_logp,0.7426524614661432,0.23255175017003313
Real Estate_w,Consumer Cyclical_logp,0.7426524614661432,0.7742065910533593
Real Estate_w,Consumer Defensive_logp,0.7426524614661432,0.016525098708509475
Real Estate_w,Energy_logp,0.7426524614661432,0.0005160330100704798
Real Estate_w,Financial Services_logp,0.7426524614661432,0.7577257969339768
Real Estate_w,Healthcare_logp,0.7426524614661432,0.10243761464570471
Real Estate_w,Industrials_logp,0.7426524614661432,0.6121297949564928
Real Estate_w,Real Estate_logp,0.7426524614661432,0.5087219333095339
Real Estate_w,Technology_logp,0.7426524614661432,0.9828528489811341
Real Estate_w,Utilities_logp,0.7426524614661432,0.41547766594213353
Real Estate_w,log_real_income,0.7426524614661432,0.4650385903041584
Technology_w,const,0.9140073781111462,0.2323585871014064
Technology_w,Basic Materials_logp,0.9140073781111462,0.056969555055159785
Technology_w,Communication Services_logp,0.9140073781111462,0.12065959198094427
Technology_w,Consumer Cyclical_logp,0.9140073781111462,0.8941802138213529
Technology_w,Consumer Defensive_logp,0.9140073781111462,0.13285409948412072
Technology_w,Energy_logp,0.9140073781111462,0.1902520000157522
Technology_w,Financial Services_logp,0.9140073781111462,0.2853915478464061
Technology_w,Healthcare_logp,0.9140073781111462,0.04659532203603121
Technology_w,Industrials_logp,0.9140073781111462,0.1306527007606008
Technology_w,Real Estate_logp,0.9140073781111462,0.13621385930091115
Technology_w,Technology_logp,0.9140073781111462,0.00012985170869495453
Technology_w,Utilities_logp,0.9140073781111462,0.5268608069402202
Technology_w,log_real_income,0.9140073781111462,0.1063304269659734
