filedFor,industry,total_value,portfolio_value,sector_percentage,sector_price_index,year_quarter
2002-03-31,Communication Services,276760000,17455413000,1.585525361101453,140.5500030517578,2002Q1
2002-03-31,Consumer Cyclical,1364434000,17455413000,7.816681278180012,243.38999938964844,2002Q1
2002-03-31,Consumer Defensive,11500806000,17455413000,65.8867595971519,236.6699981689453,2002Q1
2002-03-31,Financial Services,2101814000,17455413000,12.041044230806799,364.30999755859375,2002Q1
2002-03-31,Industrials,2211599000,17455413000,12.669989532759837,260.4800109863281,2002Q1
2002-06-30,Communication Services,276033000,17972239000,1.5358854286324592,103.83999633789062,2002Q2
2002-06-30,Consumer Cyclical,1258729000,17972239000,7.003740602381262,211.1199951171875,2002Q2
2002-06-30,Consumer Defensive,12141633000,17972239000,67.55770942062367,230.60000610351562,2002Q2
2002-06-30,Financial Services,2200291000,17972239000,12.242720564755455,331.5799865722656,2002Q2
2002-06-30,Industrials,2095553000,17972239000,11.659943983607162,219.47000122070312,2002Q2
2002-09-30,Communication Services,292271000,16222300000,1.8016619098401583,79.0,2002Q3
2002-09-30,Consumer Cyclical,1148206000,16222300000,7.077948256412469,179.52000427246094,2002Q3
2002-09-30,Consumer Defensive,10713319000,16222300000,66.04069090079705,203.52999877929688,2002Q3
2002-09-30,Financial Services,2028562000,16222300000,12.50477429217805,278.010009765625,2002Q3
2002-09-30,Industrials,2026222000,16222300000,12.49034970380279,183.41000366210938,2002Q3
2002-09-30,Technology,13720000,16222300000,0.08457493696948028,180.1199951171875,2002Q3
2002-12-31,Communication Services,265478000,15720207000,1.6887691109919865,107.77999877929688,2002Q4
2002-12-31,Consumer Cyclical,1233497000,15720207000,7.846569704839128,182.75,2002Q4
2002-12-31,Consumer Defensive,10043092000,15720207000,63.88651243587314,204.6199951171875,2002Q4
2002-12-31,Financial Services,2058708000,15720207000,13.095934423764266,296.9100036621094,2002Q4
2002-12-31,Industrials,2119432000,15720207000,13.482214324531478,192.5,2002Q4
2003-03-31,Communication Services,271134000,15027156000,1.804293507034864,91.52999877929688,2003Q1
2003-03-31,Consumer Cyclical,1281326000,15027156000,8.52673652952029,179.83999633789062,2003Q1
2003-03-31,Consumer Defensive,9273230000,15027156000,61.70981388627362,190.25,2003Q1
2003-03-31,Financial Services,2048134000,15027156000,13.629551726221514,280.07000732421875,2003Q1
2003-03-31,Industrials,1976751000,15027156000,13.154525047853365,181.94000244140625,2003Q1
2003-03-31,Technology,176581000,15027156000,1.1750793030963411,218.97000122070312,2003Q1
2003-06-30,Communication Services,299245000,16677483000,1.794305531596105,110.25,2003Q2
2003-06-30,Consumer Cyclical,1388105000,16677483000,8.323228391238654,213.75,2003Q2
2003-06-30,Consumer Defensive,10528278000,16677483000,63.1286987370936,206.47000122070312,2003Q2
2003-06-30,Financial Services,2249785000,16677483000,13.489955288816663,329.92999267578125,2003Q2
2003-06-30,Industrials,2017883000,16677483000,12.099445701728492,209.75,2003Q2
2003-06-30,Technology,194187000,16677483000,1.1643663495264844,258.5199890136719,2003Q2
2003-09-30,Communication Services,304180000,15923698000,1.9102346703636304,99.12000274658203,2003Q3
2003-09-30,Consumer Cyclical,1397685000,15923698000,8.777389523463707,218.10000610351562,2003Q3
2003-09-30,Consumer Defensive,9740964000,15923698000,61.172750199105764,207.9600067138672,2003Q3
2003-09-30,Financial Services,2309052000,15923698000,14.500727155212312,341.79998779296875,2003Q3
2003-09-30,Industrials,2112700000,15923698000,13.26764674888961,218.2899932861328,2003Q3
2003-09-30,Technology,59117000,15923698000,0.3712517029649771,286.32000732421875,2003Q3
2003-12-31,Communication Services,1037358000,54529320000,1.9023857256976615,111.31999969482422,2003Q4
2003-12-31,Consumer Cyclical,4703748000,54529320000,8.626089597302883,248.6999969482422,2003Q4
2003-12-31,Consumer Defensive,34552056000,54529320000,63.364179124184936,223.5,2003Q4
2003-12-31,Financial Services,7588965000,54529320000,13.917219213443335,379.82000732421875,2003Q4
2003-12-31,Industrials,6478965000,54529320000,11.881617082332955,249.74000549316406,2003Q4
2003-12-31,Technology,168228000,54529320000,0.30850925703823195,322.6600036621094,2003Q4
2004-03-31,Communication Services,676678000,36977008000,1.8299966292567533,115.94999694824219,2004Q1
2004-03-31,Consumer Cyclical,3056662000,36977008000,8.266385425235054,251.25,2004Q1
2004-03-31,Consumer Defensive,23176108000,36977008000,62.67707760454822,234.99000549316406,2004Q1
2004-03-31,Financial Services,5487030000,36977008000,14.839031865422966,396.0799865722656,2004Q1
2004-03-31,Industrials,4580530000,36977008000,12.387508475537015,246.16000366210938,2004Q1
2004-06-30,Communication Services,323040000,18259919000,1.769120662583443,113.9000015258789,2004Q2
2004-06-30,Consumer Cyclical,1502487000,18259919000,8.22833332393205,249.99000549316406,2004Q2
2004-06-30,Consumer Defensive,11702839000,18259919000,64.0903116821055,234.9499969482422,2004Q2
2004-06-30,Financial Services,2597949000,18259919000,14.227604185976947,384.3900146484375,2004Q2
2004-06-30,Industrials,2133604000,18259919000,11.684630145402068,265.7799987792969,2004Q2
2004-09-30,Communication Services,324199000,16304579000,1.9883923405811337,120.18000030517578,2004Q3
2004-09-30,Consumer Cyclical,1461757000,16304579000,8.965315817108802,246.57000732421875,2004Q3
2004-09-30,Consumer Defensive,9599544000,16304579000,58.876368411597745,220.74000549316406,2004Q3
2004-09-30,Financial Services,2855950000,16304579000,17.516244976334562,383.4800109863281,2004Q3
2004-09-30,Industrials,2063129000,16304579000,12.653678454377754,264.4800109863281,2004Q3
2004-12-31,Communication Services,317050000,17149218000,1.8487723463542185,129.10000610351562,2004Q4
2004-12-31,Consumer Cyclical,1255875000,17149218000,7.3232202191376885,278.8999938964844,2004Q4
2004-12-31,Consumer Defensive,10026428000,17149218000,58.46580293048931,236.99000549316406,2004Q4
2004-12-31,Financial Services,3264699000,17149218000,19.037013816023567,411.05999755859375,2004Q4
2004-12-31,Industrials,2285166000,17149218000,13.325190687995219,289.57000732421875,2004Q4
2005-03-31,Communication Services,314298000,16720611000,1.879704037131179,117.9800033569336,2005Q1
2005-03-31,Consumer Cyclical,1226624000,16720611000,7.335999862684443,262.44000244140625,2005Q1
2005-03-31,Consumer Defensive,9912013000,16720611000,59.280208121581204,237.16000366210938,2005Q1
2005-03-31,Financial Services,3048124000,16720611000,18.22974052802257,382.4599914550781,2005Q1
2005-03-31,Industrials,2219552000,16720611000,13.274347450580603,283.6600036621094,2005Q1
2005-06-30,Communication Services,293632000,17645476000,1.6640639221067202,121.08999633789062,2005Q2
2005-06-30,Consumer Cyclical,1215622000,17645476000,6.889142576828192,259.3900146484375,2005Q2
2005-06-30,Consumer Defensive,10580168000,17645476000,59.959663315401635,234.24000549316406,2005Q2
2005-06-30,Financial Services,3333859000,17645476000,18.89356229324729,396.3900146484375,2005Q2
2005-06-30,Industrials,2222195000,17645476000,12.593567892416162,272.8900146484375,2005Q2
2005-09-30,Communication Services,292239000,19349035000,1.510354392350833,118.72000122070312,2005Q3
2005-09-30,Consumer Cyclical,1136858000,19349035000,5.875528159414668,256.4100036621094,2005Q3
2005-09-30,Consumer Defensive,10935950000,19349035000,56.51935613326453,240.47000122070312,2005Q3
2005-09-30,Financial Services,4730808000,19349035000,24.449839488119174,396.70001220703125,2005Q3
2005-09-30,Industrials,2253180000,19349035000,11.644921826850796,278.1700134277344,2005Q3
2005-12-31,Communication Services,525666000,50917020000,1.0323974183878004,117.43000030517578,2005Q4
